id,loan_amnt,int_rate,installment,emp_title,loan_status,pymnt_plan,High_Loan
145054984,5000.0,10.72,163.04,Maintenance,Current,n,No
2094327,32000.0,14.09,1095.09,Northern Peabody,Fully Paid,n,Yes
14769049,19200.0,10.99,628.5,Analyst,Fully Paid,n,Yes
137956872,22200.0,6.67,682.13,Manager,Current,n,Yes
1705124,35000.0,23.83,1003.43,VANTHCS,Fully Paid,n,Yes
80650340,8000.0,12.99,269.52,Store Manager,Fully Paid,n,No
143414331,12000.0,8.19,244.41,inspector,Current,n,Yes
20147480,11000.0,13.35,252.26,,Fully Paid,n,Yes
19065704,8000.0,10.99,261.88,QUALITY TECHNICIAN,Fully Paid,n,No
64098209,2750.0,16.55,97.44,Sr. Admin Clerk,Fully Paid,n,No
19185836,33000.0,12.99,1111.75,Teacher,Fully Paid,n,Yes
51408068,17000.0,14.65,401.32,Online Sales Specialist,Fully Paid,n,Yes
103427117,16000.0,12.74,361.93,Director of Programs,Current,n,Yes
137327806,24000.0,15.02,571.22,Regional Director,Current,n,Yes
74505100,16800.0,21.97,463.72,MEDICAL SECRETARY,Fully Paid,n,Yes
84566433,30000.0,8.59,948.28,Credit Analysis Manager,Fully Paid,n,Yes
7668187,8400.0,16.2,296.15,FURNITURE DEPARTMENT MANAGER,Fully Paid,n,No
91565692,16000.0,15.99,562.44,adjuster,Fully Paid,n,Yes
6179072,10000.0,11.55,330.0,Odin fashion,Fully Paid,n,No
66330353,16800.0,13.67,388.04,Social Worker,Current,n,Yes
10165187,6000.0,15.61,209.79,Production Coordinator,Fully Paid,n,No
140950634,7500.0,7.21,232.3,Behavioral Health Consultant,Current,n,No
143141154,18000.0,18.94,466.34,Operational Accounting Associate,Current,n,Yes
107974229,14200.0,7.35,440.74,Dealer,Current,n,Yes
129662665,40000.0,10.9,867.71,Manager,Current,n,Yes
19155962,10000.0,14.49,235.24,health advisor,Charged Off,n,No
129127101,10000.0,16.01,243.24,Customer service,Current,n,No
145279305,10000.0,12.98,227.43,Driver,Current,n,No
122361232,2500.0,16.02,87.92,,Fully Paid,n,No
57712755,8000.0,7.89,250.29,LPTA,Fully Paid,n,No
15420738,8800.0,12.99,296.47,Supoort Center Agent ,Charged Off,n,No
85341215,12500.0,10.49,406.23,truck driver,Current,n,Yes
970057,8000.0,6.62,245.63,HAND CHEVROLET INC,Fully Paid,n,No
143184100,3000.0,13.56,101.9,interpreter,Current,n,No
76132275,7000.0,13.67,238.13,Controller,Fully Paid,n,No
12596083,32000.0,15.61,771.57,Border Patrol Agent,Charged Off,n,Yes
135100042,7500.0,10.56,243.99,Operations Supervisor,Current,n,No
38499842,11200.0,10.49,240.68,Officer,Fully Paid,n,Yes
143052614,12000.0,12.73,271.39,Teacher,Current,n,Yes
39541914,13000.0,17.14,324.07,Sales manager,Charged Off,n,Yes
69643144,15400.0,13.99,358.26,Medical Technologist ,Current,n,Yes
118208460,5300.0,21.45,200.91,Mainteanance,Current,n,No
128663185,15000.0,7.35,465.57,plumber ,Current,n,Yes
98103093,12800.0,5.32,385.47,Team Leader ,Current,n,Yes
119686031,8000.0,7.21,247.79,,Current,n,No
1368509,7400.0,13.99,252.88,"Vinson & Elkins, LLP",Charged Off,n,No
130665699,2400.0,21.85,91.48,Office Manager,Current,n,No
134474611,35000.0,12.13,780.86,HR Director,Current,n,Yes
96594265,25000.0,13.49,848.27,Network Administrator ,Fully Paid,n,Yes
84627187,40000.0,13.49,1357.22,Technology manager,Fully Paid,n,Yes
7194809,14075.0,15.88,341.38,Old dominion freight line,Fully Paid,n,Yes
61308339,24000.0,6.89,739.85,Production Mgr,Fully Paid,n,Yes
65294838,20000.0,5.32,602.3,therapist,Fully Paid,n,Yes
54258801,15000.0,9.17,478.19,Operations Director,Fully Paid,n,Yes
135400326,13000.0,12.13,432.6,Truck driver ,Current,n,Yes
71974721,12000.0,9.75,385.8,,Fully Paid,n,Yes
59302879,24000.0,13.33,550.14,Program Director,Current,n,Yes
77110941,15000.0,18.25,544.17,Salesman,Fully Paid,n,Yes
142792280,20000.0,10.47,649.77,Director of Quality ,Current,n,Yes
20728787,13850.0,23.43,393.87,Special Education Teacher,Charged Off,n,Yes
88175739,12000.0,9.49,384.34,Adult instructor,Current,n,Yes
125471770,2000.0,7.35,62.08,Manager,Current,n,No
48150464,12000.0,13.99,279.16,Patient Accounting Representative,Charged Off,n,Yes
21860869,20000.0,11.67,661.14,Crew Instuctor,Fully Paid,n,Yes
93167747,5600.0,12.74,187.99,Frozen Lead Mgr,Current,n,No
67348930,30000.0,11.48,659.48,Lead Technician,Current,n,Yes
143289585,4000.0,8.19,125.7,Posting Clerk,Fully Paid,n,No
11427276,10150.0,14.98,241.37,Professor,Fully Paid,n,Yes
107369637,16000.0,15.99,389.01,Business Liaison Consultant,Current,n,Yes
46387422,20000.0,13.99,465.27,Service Manager,Current,n,Yes
20027484,23350.0,12.99,786.65,Project Manager,Fully Paid,n,Yes
96003661,20000.0,15.99,703.05,,Current,n,Yes
120639882,10000.0,10.42,324.65,Manager,Current,n,No
145289643,10000.0,15.02,238.01,Plant Manager,Current,n,No
113196675,35000.0,9.44,734.04,Sales Manager,Current,n,Yes
798044,3200.0,16.49,113.28,Active Foam Products Inc.,Fully Paid,n,No
138427628,23700.0,27.27,971.0,Help Desk Support Technician,Current,n,Yes
46816263,9850.0,8.18,309.49,Manager ,Fully Paid,n,No
107696020,8900.0,20.0,330.76,Dispatcher,Current,n,No
67839298,16000.0,13.18,540.5,Sanitation worker,Fully Paid,n,Yes
136637511,7000.0,16.91,249.26,General Labor,Current,n,No
93972593,31000.0,29.49,993.27,Client Engagement Manager,Charged Off,n,Yes
57214913,20000.0,5.32,602.3,tech,Fully Paid,n,Yes
6877691,4800.0,15.22,166.92,ross contracting,Fully Paid,n,No
6533396,10500.0,6.03,319.58,FAIRWAY MARKET,Fully Paid,n,Yes
75286109,17150.0,18.99,628.57,Vice President,Fully Paid,n,Yes
138384636,40000.0,7.84,808.0,Emergency Room Physician,Current,n,Yes
46507753,14000.0,12.29,466.95,territory sales,Fully Paid,n,Yes
120067909,10000.0,14.08,233.1,Maintenance Planner,Fully Paid,n,No
43471559,7425.0,13.33,251.36,Security Officer,Fully Paid,n,No
136308657,40000.0,8.46,819.9,Director of Clinical Operations,Current,n,Yes
114155048,15000.0,20.0,557.46,,Current,n,Yes
1591311,10000.0,14.09,342.22,Provost Trucking & Blacktopping,Charged Off,n,No
108236043,35000.0,13.59,1189.26,meter and service,Charged Off,n,Yes
130406801,10000.0,11.98,332.05,owner,Current,n,No
87045470,12000.0,10.99,392.81,Sales Manager,Fully Paid,n,Yes
136902309,4200.0,12.73,140.97,Public Safety Officer,Current,n,No
6385001,35000.0,14.33,1201.84,"integration 4.0, Inc.",Fully Paid,n,Yes
10137986,6000.0,10.99,196.41,,Fully Paid,n,No
425000,6000.0,9.32,191.69,Engineering Building Systems INC,Fully Paid,n,No
85228938,7800.0,11.49,257.18,IT technician,Charged Off,n,No
109151639,25650.0,12.62,859.57,Sr. Mgr. Mktg & Comm,Current,n,Yes
68714574,14000.0,10.75,302.66,Manager,Current,n,Yes
6647511,20000.0,21.15,542.76,Crestline Hotels And Resorts,Fully Paid,n,Yes
860554,30000.0,19.29,783.02,Department of Defense,Fully Paid,n,Yes
106306333,11200.0,8.24,352.21,Lead electrician technician,Current,n,Yes
132770228,8000.0,16.01,281.3,MARKET TRAINER,Current,n,No
97356489,12000.0,8.24,377.37,Business Manager,Current,n,Yes
129677127,16000.0,9.43,512.01,Sales and Service,Fully Paid,n,Yes
29104132,25000.0,6.03,760.89,Housing Program Manager,Fully Paid,n,Yes
141269019,15000.0,19.92,396.75,,Current,n,Yes
12436899,25600.0,15.61,617.25,Major,Fully Paid,n,Yes
55482703,35000.0,14.65,1207.3,Systems Analyst,Fully Paid,n,Yes
84674077,12000.0,12.79,403.12,Manager,Fully Paid,n,Yes
6886107,13000.0,15.22,452.06,,Fully Paid,n,Yes
143513841,14000.0,27.27,429.76,State Trooper,Current,n,Yes
41880633,16000.0,10.99,523.75,Account Manager,Charged Off,n,Yes
41141051,10000.0,5.93,303.91,sales,Fully Paid,n,No
133408208,10000.0,17.47,358.88,,Current,n,No
70622381,10400.0,10.75,339.26,Bretton Arms Front Desk,Fully Paid,n,Yes
23273092,11800.0,6.49,361.61,Bank Examiner,Fully Paid,n,Yes
96269812,4075.0,19.99,151.43,Warehouse ,Charged Off,n,No
67015474,13000.0,5.32,391.5,Operations Coordinator,Fully Paid,n,Yes
120070592,4000.0,9.93,128.94,product solutions specialist,Current,n,No
56082192,12000.0,10.99,392.81,Business Manager,Fully Paid,n,Yes
5454735,9325.0,14.33,320.21,McLane,Fully Paid,n,No
109046182,18000.0,10.42,386.18,technician,Current,n,Yes
91397682,15000.0,15.99,527.29,medical technologist/microbiologist,Charged Off,n,Yes
107621744,12800.0,16.99,318.05,Machine Operator,Charged Off,n,Yes
125183383,10000.0,18.06,254.27,Web Developer,Current,n,No
129722465,25000.0,9.92,530.2,Detailer/Designer,Current,n,Yes
37011425,30000.0,14.31,702.88,Vice president,Fully Paid,n,Yes
40257399,14900.0,15.99,523.77,service clerk,Fully Paid,n,Yes
130076797,3900.0,5.31,117.44,Branch Manager,Current,n,No
75194042,24000.0,15.31,574.88,naval aviator,Fully Paid,n,Yes
125678004,20000.0,6.72,614.99,Director of Software ,Current,n,Yes
90171621,11200.0,11.49,369.28,Server,Current,n,Yes
115358015,12000.0,10.42,389.58,Owner,Current,n,Yes
21961376,12500.0,8.39,393.96,Operations Assistant,Fully Paid,n,Yes
131277056,14000.0,20.39,523.08,Laborer,Fully Paid,n,Yes
14668890,18275.0,18.25,662.98,Prior Authorization Nurse,Fully Paid,n,Yes
6288730,23275.0,20.8,627.06,Athena Healthcare,Fully Paid,n,Yes
74965476,7225.0,10.75,235.69,Caregiver,Fully Paid,n,No
126627881,14000.0,7.35,434.53,,Fully Paid,n,Yes
138784196,10000.0,8.46,315.5,Factory Focus Manager ,Current,n,No
48594396,28000.0,6.92,863.54,Clinical Nurse II,Fully Paid,n,Yes
107622413,38000.0,7.24,1177.51,Digital Standards Lead,Current,n,Yes
50626451,30050.0,12.29,1002.26,Journeyman lineman,Charged Off,n,Yes
104631554,12000.0,16.99,298.17,driver,Fully Paid,n,Yes
73508517,16000.0,11.99,531.36,machinest,Fully Paid,n,Yes
9238595,2400.0,13.67,81.65,Server,Fully Paid,n,No
139113382,10000.0,6.67,307.27,Veterinarian,Current,n,No
38485719,3500.0,14.31,120.15,Head Graphic Designer,Fully Paid,n,No
12805431,2775.0,14.64,95.71,lpn nurse,Fully Paid,n,No
68398426,20000.0,7.49,622.04,Engineer,Fully Paid,n,Yes
55188982,14400.0,8.18,452.45,Consultant,Fully Paid,n,Yes
139500378,10000.0,17.97,253.78,school bus driver,Current,n,No
94219105,20000.0,7.24,619.74,Teacher,Fully Paid,n,Yes
139153116,6000.0,26.31,242.74,Corporate Officer ,Late (31-120 days),n,No
21110950,7200.0,16.99,256.67,Bus Driver,Fully Paid,n,No
26260245,11875.0,17.57,426.76,Project Manager,Fully Paid,n,Yes
124066735,10000.0,6.08,304.59,,Current,n,No
66624221,4000.0,11.99,132.84,Manager,Charged Off,n,No
8988464,28000.0,19.2,729.43,Supervisor,Charged Off,n,Yes
75680439,32000.0,9.75,675.98,Manager,Current,n,Yes
68483695,9000.0,11.99,298.89,Field Project Manager,Fully Paid,n,No
111286540,24000.0,11.99,533.75,Engineering Supervisor,Fully Paid,n,Yes
96434863,35000.0,10.49,752.12,Sales,Charged Off,n,Yes
55100394,11600.0,12.69,389.13,service shift manager ,Charged Off,n,Yes
12635291,18000.0,19.99,476.79,pressmen,Fully Paid,n,Yes
137493427,10000.0,22.35,278.19,Medical Assistance ,Current,n,No
39531825,25000.0,15.59,873.88,Senior Project Enginner,Fully Paid,n,Yes
145198346,20000.0,11.31,657.72,Regional Manager,Current,n,Yes
460977,12000.0,12.87,403.6,"DoD, USN Civil Service",Fully Paid,n,Yes
130025318,15600.0,5.31,469.73,Rad tech,Fully Paid,n,Yes
134066813,4000.0,10.56,130.13,Maintenance Tech,Current,n,No
98155228,5000.0,23.99,196.14,mailhandler,Fully Paid,n,No
65402987,14250.0,13.18,325.55,Hydroelectric operator,Charged Off,n,Yes
93739085,10000.0,7.99,202.72,Director of sales,Fully Paid,n,No
78359915,3400.0,19.99,126.34,,Charged Off,n,No
13127619,9000.0,12.49,301.04,Associate,Fully Paid,n,No
10596669,20000.0,13.53,679.0,lead firefighter,Fully Paid,n,Yes
6548438,10000.0,7.62,311.62,Arc of Greater New Orleans,Fully Paid,n,No
99955562,7000.0,6.99,216.11,Senior Project Manager,Fully Paid,n,No
107621214,17200.0,12.74,577.39,Flight Attendant,Current,n,Yes
16412799,6500.0,7.69,202.76,Associate Director of Career Services,Fully Paid,n,No
88928852,25200.0,26.99,769.34,TEACHER ,Charged Off,n,Yes
23955267,10000.0,16.29,353.01,Vice President,Fully Paid,n,No
128677586,10000.0,5.32,190.19,Mental Health Psychotherapist,Current,n,No
106490405,8000.0,16.99,285.19,,Current,n,No
122352230,7000.0,7.21,216.82,,Current,n,No
121874076,10000.0,9.93,322.35,insurance agent,Current,n,No
128556749,16000.0,12.62,360.95,Route manager ,Current,n,Yes
137706011,4000.0,11.55,132.0,Lpn,Current,n,No
68851355,34300.0,13.99,1172.13,Inspector,Fully Paid,n,Yes
17542781,15000.0,11.67,495.86,Bookkeeper,Charged Off,n,Yes
143084465,13000.0,28.72,410.44,,Current,n,Yes
76313785,25000.0,15.31,598.83,Mechanical Supervisor,Current,n,Yes
727741,2400.0,14.17,56.06,U S Govt,Fully Paid,n,No
136880976,14000.0,15.02,333.21,printing press operator,Late (31-120 days),n,Yes
138048349,8000.0,10.08,258.44,Registered Nurse,Current,n,No
122340652,13925.0,30.79,457.31,parts representative,Current,n,Yes
51867069,35000.0,15.61,843.9,Owner,Charged Off,n,Yes
41143631,24000.0,12.69,542.28,Controller,Fully Paid,n,Yes
68404370,7200.0,11.48,237.36,Bay Area Distribution Coordinator,Fully Paid,n,No
1246465,5600.0,8.9,177.82,Grasmere Place,Fully Paid,n,No
62317165,7000.0,7.89,219.0,Territory Manager,Fully Paid,n,No
112055343,20000.0,9.44,640.1,Professor,Fully Paid,n,Yes
107353285,10000.0,14.99,346.61,,Fully Paid,n,No
145506687,22500.0,11.8,498.23,Manager,Current,n,Yes
118321946,12000.0,7.97,375.88,Associate Government Program Analyst,Current,n,Yes
21410368,9000.0,10.99,294.61,Manager,Fully Paid,n,No
105822775,7850.0,19.99,291.7,Loan Processor III,Current,n,No
31186354,8600.0,15.61,300.7,Nurse Case Manager,Fully Paid,n,No
143250533,24550.0,12.98,558.34,Soxial services assistant,Current,n,Yes
138992648,30000.0,12.73,678.46,Aviation Resouce Manager,Current,n,Yes
14530799,35000.0,18.25,893.54,,Fully Paid,n,Yes
126843648,3000.0,19.03,110.02,Home care,Current,n,No
24675903,5250.0,24.5,207.36,Distribution Coordinator,Fully Paid,n,No
134362346,4000.0,14.03,136.77,pit clerk,Current,n,No
126906244,15000.0,7.35,465.57,Nurse,Fully Paid,n,Yes
88951798,15000.0,15.59,524.33,PASTRY CHEF,Fully Paid,n,Yes
70965430,28000.0,16.29,685.23,Office Manager,Fully Paid,n,Yes
68814014,9000.0,8.49,284.07,auto technician,Fully Paid,n,No
122257629,24000.0,19.03,622.97,Director of Clinical Services,Fully Paid,n,Yes
849464,6000.0,13.49,203.59,Golden Gate University,Fully Paid,n,No
59382072,23000.0,8.18,468.35,,Fully Paid,n,Yes
101524743,11200.0,30.84,368.16,,Current,n,Yes
142943196,19150.0,19.92,506.51,Produce Manager,Current,n,Yes
85136474,11200.0,14.49,385.47,Criminal Justice Tech,Fully Paid,n,Yes
10915332,15000.0,9.67,481.69,Driver,Fully Paid,n,Yes
6301640,8125.0,18.25,294.76,,Fully Paid,n,No
725404,14400.0,10.74,469.67,Otis Elevator,Fully Paid,n,Yes
73913852,7300.0,18.25,264.83,,Charged Off,n,No
114165966,1200.0,7.97,37.59,Tsm,Current,n,No
61762580,8000.0,8.18,251.36,Service Manager,Fully Paid,n,No
145222883,30000.0,8.81,951.35,Teacher ,Current,n,Yes
136731943,15000.0,12.73,503.47,Specimen Processor,Fully Paid,n,Yes
5505492,16450.0,16.29,402.58,City of Deland Fire Dept,Fully Paid,n,Yes
139038523,8500.0,12.73,285.3,Sales,Current,n,No
133538388,8000.0,7.46,248.71,Managing Director,Current,n,No
45324456,25600.0,16.55,630.05,Patrol Sergeant,Fully Paid,n,Yes
145564199,16000.0,15.02,380.81,,Current,n,Yes
143525225,2100.0,12.98,70.74,RN Director of Nursing,Current,n,No
119317256,14000.0,21.45,382.3,Sales route operator,Current,n,Yes
9056837,9450.0,13.53,320.83,Area Field Manager,Fully Paid,n,No
122998356,1600.0,7.97,50.12,Project manager,Current,n,No
93665117,10000.0,11.49,329.72,Senior Buyer,Charged Off,n,No
92224870,7200.0,13.49,244.3,assisstant,Current,n,No
88554428,6450.0,13.49,218.86,enviromental assistance,Current,n,No
9806718,20000.0,13.53,679.0,Fleet manager,Fully Paid,n,Yes
123054648,3025.0,12.62,101.38,Agent,Late (31-120 days),n,No
49893583,6400.0,13.33,216.66,Sales Manager,Fully Paid,n,No
142529321,5000.0,10.47,162.45,,Current,n,No
79190677,8000.0,8.39,252.14,Customer Support Engineer,Fully Paid,n,No
144252738,27000.0,7.56,840.62,Driller,Current,n,Yes
122363183,15000.0,19.03,550.07,Production worker,Current,n,Yes
11726626,25000.0,8.9,793.84,Rural Letter Carrier,Fully Paid,n,Yes
128398287,15000.0,6.08,456.88,Real Estate Broker,Current,n,Yes
56698766,30800.0,16.55,758.03,supervisor,Fully Paid,n,Yes
61592704,12000.0,7.26,371.96,Financial Advisor,Fully Paid,n,Yes
126558249,1700.0,11.99,56.46,Life Coach,Current,n,No
470095,9000.0,12.18,299.7,greenway ford,Does not meet the credit policy. Status:Fully Paid,n,No
96185478,15000.0,13.99,512.6,server,Current,n,Yes
122244228,31300.0,17.09,779.41,sales,Current,n,Yes
57215949,11000.0,12.69,248.55,Teacher,Current,n,Yes
112711428,15000.0,9.44,480.08,,Current,n,Yes
28634061,10000.0,14.99,346.61,President,Fully Paid,n,No
68752402,13850.0,17.97,500.51,ASSISTANT BRANCH MANAGER,Charged Off,n,Yes
46705948,6000.0,9.99,193.58,Ekg technician,Fully Paid,n,No
17393112,4800.0,14.49,165.2,Plumber,Fully Paid,n,No
51377036,15000.0,12.69,503.18,dotNet Developer,Fully Paid,n,Yes
91197874,9000.0,13.99,307.56,Service Representative,Fully Paid,n,No
74571747,15000.0,25.88,448.05,,Charged Off,n,Yes
125202047,15000.0,9.44,480.08,Manager,Current,n,Yes
141489349,6000.0,6.11,182.84,Para professional ,Current,n,No
134627041,10000.0,20.39,267.12,Collector,Current,n,No
133535103,7500.0,14.52,258.24,Assistant General Manager,Fully Paid,n,No
119262570,20000.0,12.62,670.23,Senior Solutions Architect,Current,n,Yes
73914843,9000.0,7.39,279.51,Mechanical Engineer,Fully Paid,n,No
94150274,9600.0,13.49,325.74,Safety ,Late (31-120 days),n,No
69722697,7200.0,11.99,239.11,Sourcing Program Leader,Fully Paid,n,No
132554271,18000.0,12.61,405.98,Software Developer,Current,n,Yes
139939537,5000.0,16.91,178.04,Teaching Assistant,Current,n,No
110222398,12000.0,15.05,285.8,LPN,Fully Paid,n,Yes
112054607,27000.0,19.03,700.85,Mailman,Current,n,Yes
55421979,11200.0,12.29,373.56,VP of Product,Fully Paid,n,Yes
137356690,15000.0,6.67,460.9,Quality Manager,Fully Paid,n,Yes
28993465,15050.0,18.99,551.6,,Fully Paid,n,Yes
110878121,12000.0,20.0,317.93,Sr tech,Current,n,Yes
55362376,17000.0,6.89,524.06,Federal employee,Fully Paid,n,Yes
120136259,30000.0,20.0,794.82,Engineer,Current,n,Yes
105739996,5000.0,11.39,164.62,Dockworker,Current,n,No
59240629,10850.0,10.99,355.17,Mental Health Supervisor ,Fully Paid,n,Yes
73273228,16500.0,28.14,515.14,Mechanic,Charged Off,n,Yes
111698916,20000.0,13.59,679.58,,Current,n,Yes
112055688,18000.0,13.59,611.62,Transaction Support,Fully Paid,n,Yes
3105839,5600.0,11.14,183.71,The Siemon Company,Fully Paid,n,No
107156273,20750.0,5.32,624.89,Talent Management Program Manager,Current,n,Yes
28764251,20000.0,6.03,608.72,Manager,Fully Paid,n,Yes
83508464,9100.0,6.99,280.94,Regional Client Executive,Fully Paid,n,No
74686031,6075.0,19.99,225.74,Clinical Research Associate,Fully Paid,n,No
89817160,5000.0,11.49,164.86,Batch control,Charged Off,n,No
78680763,24000.0,11.99,533.75,Director of Operations,Current,n,Yes
112978951,35000.0,14.08,815.85,Senior Vice President,Fully Paid,n,Yes
113597463,20000.0,9.44,640.1,Assembler/Op Tech,Current,n,Yes
134585724,4000.0,11.05,131.05,FT,Current,n,No
55130796,23250.0,10.99,505.4,Compliance Program Administrator,Charged Off,n,Yes
52536786,12000.0,20.99,324.58,Account Executive,Current,n,Yes
69573721,23800.0,13.99,553.67,Data Manager,Fully Paid,n,Yes
5030030,24000.0,6.62,736.89,ComfortCare Homes,Fully Paid,n,Yes
31989425,24000.0,11.67,793.37,"Mgr., Enterprise Architecture",Fully Paid,n,Yes
138504869,25000.0,10.08,532.17,contract negotiator ,Current,n,Yes
125039268,20000.0,24.85,793.62,Truck driver,Fully Paid,n,Yes
45424155,11200.0,15.61,270.05,service man,Current,n,Yes
17713800,30000.0,16.29,734.18,Quality Software Engineer,Current,n,Yes
125319154,5000.0,9.44,160.03,physician,Current,n,No
11416934,12000.0,15.61,289.34,Showroom Manager,Charged Off,n,Yes
24434944,10000.0,10.15,323.38,Team trainer,Fully Paid,n,No
47008752,18550.0,18.25,473.58,Operations manager,Fully Paid,n,Yes
141158434,35950.0,8.46,1134.19,Construction Director,Current,n,Yes
120612772,6000.0,7.97,187.94,Cashier,Fully Paid,n,No
71552996,12000.0,7.89,375.43,Bay chief ,Fully Paid,n,Yes
126025847,15000.0,9.93,483.52,Senior Pastor,Current,n,Yes
68574259,12000.0,13.44,406.88,COO,Fully Paid,n,Yes
10715923,9000.0,9.67,289.02,Professor,Fully Paid,n,No
12527864,16250.0,17.57,583.98,material handler,Charged Off,n,Yes
70580878,16800.0,13.67,571.5,payroll ,Fully Paid,n,Yes
98024653,18950.0,18.99,694.54,Program Administrator,Charged Off,n,Yes
129079570,10000.0,24.84,292.58,asst. manger/driver,In Grace Period,n,No
53605055,5000.0,8.18,157.1,Analyst,Fully Paid,n,No
102368992,20050.0,19.99,745.03,IT Manager,Charged Off,n,Yes
80789117,7575.0,25.65,303.8,Operations,Charged Off,n,No
129442789,20000.0,11.98,444.69,Superintendent,Current,n,Yes
79062836,36000.0,7.89,1126.29,Loan Processing Manager,Charged Off,n,Yes
137439013,4000.0,8.46,126.2,Apprentice ,Fully Paid,n,No
103478980,11300.0,11.44,248.18,TEACHER,Fully Paid,n,Yes
68476089,35000.0,11.48,1153.83,Manager,Charged Off,n,Yes
5950007,19200.0,9.71,405.21,FRIENDLY CHEVROLET,Charged Off,n,Yes
27440139,10000.0,16.29,353.01,Technician,Charged Off,n,No
88663470,18000.0,10.49,584.96,Project Engineer,Fully Paid,n,Yes
17102672,6500.0,12.49,217.42,server,Fully Paid,n,No
79722958,30000.0,9.16,956.23,Vp sales,Fully Paid,n,Yes
2216630,12275.0,13.11,279.99,PR Retail Apparel Inc,Charged Off,n,Yes
136175634,15500.0,17.97,393.35,Attorney,Current,n,Yes
95159145,15000.0,8.24,471.71,Sr. National Accounts Manager,Fully Paid,n,Yes
127740554,10000.0,19.03,366.72,Dispatcher,Current,n,No
139978746,9600.0,8.46,302.88,Supervisor ,Current,n,No
699803,3000.0,15.28,71.82,,Fully Paid,n,No
94394623,8000.0,11.49,263.78,Server,Current,n,No
77479344,15000.0,5.32,451.73,Lecturer,Fully Paid,n,Yes
38008176,35000.0,13.66,808.24,Law Enforcement ,Current,n,Yes
97508772,17600.0,13.49,404.89,estimator,Fully Paid,n,Yes
96534629,21000.0,16.99,521.8,teacher,Fully Paid,n,Yes
95352306,11250.0,29.49,474.45,security,Fully Paid,n,Yes
117237260,26000.0,13.59,599.47,Project Manger,Current,n,Yes
106540876,5000.0,5.32,150.58,Vice President,Current,n,No
117140199,5000.0,17.09,178.49,CNA,Current,n,No
113035212,3550.0,19.03,130.19,Clinical Project Associate,Fully Paid,n,No
124102987,5000.0,10.42,162.33,Customer Service,Fully Paid,n,No
138724218,8500.0,16.14,299.43,,Fully Paid,n,No
96556895,15000.0,22.74,420.62,driving instructor,Current,n,Yes
37761825,17500.0,9.49,560.5,Administrative Supervisor,Fully Paid,n,Yes
117863054,30100.0,25.82,1209.87,designer,Current,n,Yes
138945906,24000.0,11.55,792.0,Sr. Home Lending Advisor ,Current,n,Yes
10766626,8000.0,14.47,275.26,forklift oper.,Fully Paid,n,No
65886893,15000.0,13.67,510.27,QC INSPECTOR,Fully Paid,n,Yes
64067728,19200.0,9.99,407.85,Plant Engineer,Fully Paid,n,Yes
94271324,20000.0,13.99,683.46,Respiratory Therapist,Current,n,Yes
6819211,3500.0,10.64,113.99,Columbus Connection,Fully Paid,n,No
118657058,20000.0,25.82,596.68,Manager,Current,n,Yes
31196803,20000.0,8.39,409.28,ETL Developer,Current,n,Yes
76254213,5500.0,17.27,196.83,Director ,Charged Off,n,No
145536447,7500.0,6.46,229.74,Technical Writer,Current,n,No
95167158,16000.0,12.74,537.11,foreman,Fully Paid,n,Yes
56041088,24000.0,9.99,509.82,School Administrator,Fully Paid,n,Yes
127763,10000.0,13.12,337.52,Kaplan Inc,Does not meet the credit policy. Status:Fully Paid,n,No
12696918,20000.0,16.29,489.45,owner,Fully Paid,n,Yes
7731383,5150.0,9.99,166.16,Table Games,Fully Paid,n,No
132872361,20000.0,14.07,684.24,truck driver,Fully Paid,n,Yes
132509564,40000.0,9.43,838.71,Owner,Current,n,Yes
68302843,3700.0,10.78,120.75,ASM,Fully Paid,n,No
97556813,3500.0,11.44,115.32,,Current,n,No
94047001,4800.0,12.74,161.14,Nursing Assistant,Current,n,No
65087242,16000.0,13.18,365.53,Vice President of Business Development,Current,n,Yes
46763723,7200.0,7.89,225.26,Asst Director of Operations ,Fully Paid,n,No
17764044,35000.0,16.99,869.66,Computers,Charged Off,n,Yes
33541305,8000.0,12.99,269.52,sales support,Fully Paid,n,No
16512899,13500.0,9.17,281.36,Service Technician,Fully Paid,n,Yes
47491589,10000.0,13.99,232.64,Executive Assistant,Fully Paid,n,No
36331392,4000.0,6.99,123.5,Lead Specialist,Fully Paid,n,No
137304951,17000.0,7.21,526.55,Manager ,Current,n,Yes
35958308,20825.0,21.99,575.05,Office Administrator,Current,n,Yes
67327325,12800.0,13.67,295.65,hazardous safety tech,Fully Paid,n,Yes
1689814,6000.0,14.33,206.03,protection one,Fully Paid,n,No
138058653,12000.0,10.47,389.86,Teacher,Current,n,Yes
20779965,3950.0,15.61,138.12,Operations Manager,Fully Paid,n,No
118237885,25000.0,12.62,563.98,Teacher,Current,n,Yes
56082258,10000.0,9.99,322.63,Senior Superintendent,Fully Paid,n,No
96819607,8000.0,11.49,263.78,Engineer,Fully Paid,n,No
71034047,3000.0,6.49,91.94,head mechanic,Fully Paid,n,No
113081090,5000.0,18.06,180.92,Benefits Associate,Current,n,No
1080745,12000.0,13.49,407.17,,Fully Paid,n,Yes
21410821,12000.0,16.99,298.17,supervisor,Fully Paid,n,Yes
70915128,5000.0,7.89,156.43,Therapist,Fully Paid,n,No
95013025,3000.0,12.74,100.71,Artist ,Current,n,No
75213309,8500.0,21.97,324.49,manager,Fully Paid,n,No
